,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
269,0.10406594276428223,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,10000,elasticnet,1e-05,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__loss': 'perceptron', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.05, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,3.8125031837172586e-05,0.0,0.25156051022015063,0.2701529178767229
270,0.10502781867980956,0.0003981590270996094,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l2,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,4.7554795509584374e-06,0.00048765255176034806,0.25156051022015063,0.2701529178767229
271,0.10482668876647949,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l2,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.0001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0007542579359974862,0.0,0.25156051022015063,0.2701529178767229
272,0.10484466552734376,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l2,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 1e-05, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0003901146277778612,0.0,0.25156051022015063,0.2701529178767229
273,0.10438714027404786,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l1,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.00019907112446543976,0.0,0.25156051022015063,0.2701529178767229
274,0.10450520515441894,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l1,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0004817977748191767,0.0,0.25156051022015063,0.2701529178767229
275,0.10443744659423829,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l1,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 1e-05, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.00033064565907447925,0.0,0.25156051022015063,0.2701529178767229
276,0.10430846214294434,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,elasticnet,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0003830486226241808,0.0,0.25156051022015063,0.2701529178767229
277,0.10425295829772949,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,elasticnet,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.0001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.000124181945928703,0.0,0.25156051022015063,0.2701529178767229
278,0.10437273979187012,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,elasticnet,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0003712436205164389,0.0,0.25156051022015063,0.2701529178767229
279,0.10464634895324706,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l2,0.001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0004766149623069702,0.0,0.25156051022015063,0.2701529178767229
280,0.10426630973815917,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l2,0.0001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.0001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.00040236963796357224,0.0,0.25156051022015063,0.2701529178767229
281,0.10503273010253907,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l2,1e-05,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 1e-05, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,5.789989180244652e-06,0.0,0.25156051022015063,0.2701529178767229
282,0.10405483245849609,0.00020031929016113282,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l1,0.001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0006323390682444017,0.0004006385803222656,0.25156051022015063,0.2701529178767229
283,0.10436944961547852,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l1,0.0001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.00048189695907568546,0.0,0.25156051022015063,0.2701529178767229
284,0.10510478019714356,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,l1,1e-05,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 1e-05, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,5.485028626892243e-05,0.0,0.25156051022015063,0.2701529178767229
285,0.10427303314208984,0.00019850730895996094,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,elasticnet,0.001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.00012503888691327042,0.0003970146179199219,0.25156051022015063,0.2701529178767229
286,0.104030179977417,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,elasticnet,0.0001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.0001, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,5.795876707624404e-06,0.0,0.25156051022015063,0.2701529178767229
287,0.1043917179107666,0.0,0.21678321678321677,0.25104500381388256,"SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,5000,elasticnet,1e-05,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__loss': 'hinge', 'estimator': SGDClassifier(alpha=0.01, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l1',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.25, 'estimator__alpha': 0.0001}",829,0.034482758620689655,0.11403508771929824,0.1724137931034483,0.11403508771929824,0.13793103448275862,0.12280701754385964,0.7142857142857143,0.7913043478260869,0.03571428571428571,0.11304347826086956,0.0003368987514789181,0.0,0.25156051022015063,0.2701529178767229
