,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
377,0.1041646957397461,0.00020008087158203126,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,2000,elasticnet,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 2000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00011718942316533603,0.0004001617431640626,0.3212052456424449,0.3063884438765241
378,0.10432734489440917,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,3000,l2,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00036562197979677274,0.0,0.3135973553158144,0.2996214803008863
379,0.10443453788757324,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,3000,l2,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0003744467857114438,0.0,0.3135973553158144,0.2996214803008863
380,0.10411043167114258,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,3000,l2,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,2.6897758137804678e-05,0.0,0.3135973553158144,0.2996214803008863
381,0.1040909767150879,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,3000,l1,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,1.0526551524146201e-05,0.0,0.3212052456424449,0.3063884438765241
382,0.10416531562805176,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,3000,l1,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,7.053854514963348e-05,0.0,0.3212052456424449,0.3063884438765241
383,0.1041905403137207,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,3000,l1,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,2.921319412505419e-05,0.0,0.3212052456424449,0.3063884438765241
384,0.10429754257202148,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,3000,elasticnet,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00038007485953662573,0.0,0.3212052456424449,0.3063884438765241
385,0.10432147979736328,0.00020022392272949218,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,3000,elasticnet,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00043484202473702895,0.0004004478454589843,0.3212052456424449,0.3063884438765241
386,0.10460419654846191,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,3000,elasticnet,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0004811419815027868,0.0,0.3212052456424449,0.3063884438765241
387,0.104107666015625,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,4000,l2,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0002571308905489938,0.0,0.3135973553158144,0.2996214803008863
388,0.10402517318725586,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,4000,l2,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0003065102947515852,0.0,0.3135973553158144,0.2996214803008863
389,0.10432372093200684,0.0,0.5384615384615384,0.5281769641495042,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,4000,l2,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l2'}",1066,0.20689655172413793,0.14912280701754385,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0003273532273938561,0.0,0.3135973553158144,0.2996214803008863
390,0.10445609092712402,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,4000,l1,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00016380703550017946,0.0,0.3212052456424449,0.3063884438765241
391,0.1042658805847168,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,4000,l1,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00015064276752923351,0.0,0.3212052456424449,0.3063884438765241
392,0.10412673950195313,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,4000,l1,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'l1'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,8.39007683224455e-05,0.0,0.3212052456424449,0.3063884438765241
393,0.10429787635803223,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,4000,elasticnet,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0003443930750600016,0.0,0.3212052456424449,0.3063884438765241
394,0.10419721603393554,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,4000,elasticnet,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00013934340353752604,0.0,0.3212052456424449,0.3063884438765241
395,0.10424127578735351,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,squared_hinge,4000,elasticnet,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'squared_hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.05, 'estimator__penalty': 'elasticnet'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00015745799792862508,0.0,0.3212052456424449,0.3063884438765241
