,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
253,0.00039997100830078123,0.00020012855529785156,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,5000,l2,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004898624643296147,0.0004002571105957031,0.12702965298738417,0.0803978274015385
254,0.00040001869201660155,0.0004001617431640625,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,5000,l2,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004899208473093904,0.0004900960426673039,0.12702965298738417,0.0803978274015385
255,0.0006000041961669922,0.00020008087158203126,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,5000,l1,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004899014288601227,0.0004001617431640625,0.12702965298738417,0.0803978274015385
256,0.0004001140594482422,0.00019998550415039061,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,5000,l1,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004900377872784653,0.0003999710083007812,0.12702965298738417,0.0803978274015385
257,0.00039796829223632814,0.00020012855529785156,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,5000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.00048741991097752286,0.0004002571105957031,0.12702965298738417,0.0803978274015385
258,0.0006003379821777344,0.00020008087158203126,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,5000,elasticnet,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.000490174242284405,0.0004001617431640626,0.12702965298738417,0.0803978274015385
259,0.0001998424530029297,0.0004001617431640625,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,5000,elasticnet,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0003996849060058594,0.00049009613545469,0.12702965298738417,0.0803978274015385
260,0.0006003856658935546,0.00019998550415039061,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,5000,elasticnet,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004902130057793287,0.00039997100830078123,0.12702965298738417,0.0803978274015385
261,0.00019998550415039061,0.0004000663757324219,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,10000,l2,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0003999710083007812,0.000489979265096882,0.12702965298738417,0.0803978274015385
262,0.000800180435180664,0.0,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,10000,l2,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.00040009048398368584,0.0,0.12702965298738417,0.0803978274015385
263,0.00039987564086914064,0.00040035247802734376,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,10000,l2,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004897458492698706,0.0004903297369560838,0.12702965298738417,0.0803978274015385
264,0.0004001617431640625,0.00020008087158203126,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,10000,l1,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004900961354546901,0.0004001617431640626,0.12702965298738417,0.0803978274015385
265,0.00019998550415039061,0.00020008087158203126,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,10000,l1,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0003999710083007812,0.0004001617431640626,0.12702965298738417,0.0803978274015385
266,0.0006002902984619141,0.00019998550415039061,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,10000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004901350303799149,0.00039997100830078123,0.12702965298738417,0.0803978274015385
267,0.0006000518798828125,0.00020008087158203126,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,10000,elasticnet,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.000489940339242533,0.0004001617431640626,0.12702965298738417,0.0803978274015385
268,0.00020003318786621094,0.00020012855529785156,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,10000,elasticnet,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004000663757324219,0.0004002571105957031,0.12702965298738417,0.0803978274015385
269,0.0006001472473144531,0.00020003318786621094,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.05,optimal,perceptron,10000,elasticnet,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004900182064194829,0.0004000663757324219,0.12702965298738417,0.0803978274015385
270,0.0006003379821777344,0.00019989013671875,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l2,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004901739407733877,0.0003997802734375,0.12702965298738417,0.0803978274015385
271,0.00040030479431152344,0.00020008087158203126,0.28125,0.5396923076923077,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.25,optimal,hinge,3000,l2,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.0001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'hinge', 'estimator__l1_ratio': 0.25, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 3000}",667,0.14285714285714285,0.68,0.2857142857142857,0.48,0.16666666666666666,0.5,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.0004902712496236431,0.0004001617431640626,0.12702965298738417,0.0803978274015385
