,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__max_depth,param_estimator__max_features,param_estimator__min_samples_leaf,param_estimator__min_samples_split,param_estimator__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
45,0.2038477897644043,0.0012004375457763672,-497420.9730804129,-9.74620017269902e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,5,1200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 1200}",1149,-863904.4451901481,-9.941210612079087e-08,-372662.58021094784,-9.703062426073241e-08,-214685.52795438177,-9.768348356037071e-08,-490086.55789853586,-9.668832650374594e-08,-547625.1688044989,-9.649546818931103e-08,0.007220677389205293,0.0004000664609833946,216346.284154033,1.0555385637819153e-09
46,0.22925372123718263,0.0016024589538574218,-498973.2410891403,-9.746200172610132e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,5,1400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 1400}",1182,-852287.1155182704,-9.941210612111907e-08,-379683.52995274164,-9.703062425595171e-08,-213528.35251998925,-9.768348356037071e-08,-495020.45395555976,-9.668832650384055e-08,-556476.5039764482,-9.649546818922455e-08,0.008475143473598807,0.0004874978309308687,212324.7474321434,1.0555385642959092e-09
47,0.2546590805053711,0.0012003421783447266,-501048.6274359136,-9.74620017247385e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,5,1600,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 1600}",1213,-870278.2765256758,-9.941210612111907e-08,-375951.6785736474,-9.703062425595171e-08,-216788.10867664815,-9.768348356037071e-08,-491438.2949472265,-9.668832649702636e-08,-552699.784264849,-9.649546818922455e-08,0.008502322211692325,0.00040023333620000507,217808.2956525035,1.0555385652948237e-09
48,0.27986698150634765,0.001800680160522461,-500437.22542386426,-9.746200172689014e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,5,1800,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 1800}",1206,-866442.6319606033,-9.941210612023751e-08,-375405.22866277536,-9.703062426073241e-08,-213687.10652244708,-9.768348356037071e-08,-497731.93655762443,-9.668832650388557e-08,-550783.9156463331,-9.649546818922455e-08,0.009024432127798911,0.0004002571958060511,217262.5485699324,1.055538563572816e-09
49,0.3046709060668945,0.001600170135498047,-496140.37945657904,-9.746200172562658e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,5,2000,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 5, 'estimator__max_depth': 10, 'estimator__n_estimators': 2000}",1131,-870103.337862705,-9.941210612027136e-08,-371558.09961959487,-9.703062426073241e-08,-204766.6456636583,-9.768348356037071e-08,-492872.990233089,-9.668832649702636e-08,-543141.6102287432,-9.649546818973209e-08,0.008135741976991807,0.00049009613545469,221004.37161828685,1.0555385644978906e-09
50,0.04661436080932617,0.00020012855529785156,-440756.63484716136,-6.2454543691410365,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,10,200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 200}",943,-877960.4954482676,-15.01057047263314,-238596.84267649986,-3.6845371154690882,-184320.5087604395,-2.1728572593592137,-546706.0311962329,-5.548184325415531,-352947.0908200287,-4.8111226728282075,0.0007998868413196294,0.0004002571105957031,252502.23140685554,4.528026007773787
51,0.09322099685668946,0.0010024070739746093,-439634.7454876982,-0.0015591377321598815,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,10,400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 400}",928,-883563.8358124463,-0.0010312950715339042,-240430.82822296245,-0.0008548545409429745,-181322.11497434767,-0.0034982945136793533,-535232.1524029047,-0.0021858589327693485,-354470.56720037374,-0.00022538560187382791,0.0019444820940671622,3.544667728432808e-06,253767.1887091484,0.0011581568045352319
52,0.13683266639709474,0.001200389862060547,-439749.6550005545,-8.052050981295486e-06,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,10,600,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 600}",932,-871688.6758736201,-1.3042810580774265e-07,-236842.2263236379,-1.373083109626583e-06,-186322.60569009226,-3.766946237577425e-05,-544171.1051788958,-9.896327902587848e-07,-356645.73912637174,-9.764852501006887e-08,0.0011634347604832442,0.0004002094410833008,249732.7341107072,1.4816896082943165e-05
53,0.16804184913635253,0.001398611068725586,-430267.8875950135,-1.903388404203715e-07,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,10,800,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 800}",845,-841934.2443380328,-9.79758678002415e-08,-238527.2245785286,-1.0120527847097532e-07,-180237.00851484522,-5.554500895718087e-07,-532170.3842624681,-9.941444125102141e-08,-355709.14123066136,-9.764852500781054e-08,0.005178994797913827,0.0004914142586997455,239419.8740372991,1.8255994947935536e-07
54,0.1940455913543701,0.0016003131866455078,-439618.0182649226,-9.93557147508815e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,10,1000,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 1000}",927,-880086.5519834454,-9.797586782157574e-08,-240573.42788764607,-9.795645107436908e-08,-181645.43374896323,-1.037832886014469e-07,-538359.9014664813,-9.941444124467697e-08,-354263.49769858294,-9.764852501233872e-08,0.0071323682194994855,0.0004900182296200158,252710.08303576006,2.2970969588326637e-09
55,0.21905131340026857,0.0016002178192138672,-431391.94185103645,-9.858867722214282e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,10,1200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 1200}",851,-828297.0151887196,-9.797586779911274e-08,-243105.07443581749,-9.795645106488161e-08,-187087.13932286768,-9.994810098811271e-08,-539746.6634667508,-9.941444124174008e-08,-355928.88895602594,-9.76485250168669e-08,0.006544161508774048,0.0004901350071849108,233199.08391368578,9.153196887984102e-10
56,0.24365668296813964,0.0015984535217285155,-424673.356613908,-9.858867722270981e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,10,1400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 1400}",792,-816573.8089981719,-9.797586780087104e-08,-235405.1633717,-9.79564510464844e-08,-179622.2140122457,-9.994810099508261e-08,-535058.0278615189,-9.941444124691216e-08,-354093.5000648262,-9.764852502419885e-08,0.006618444468283798,0.0004885148070965253,231701.8029470638,9.153196926017856e-10
57,0.26946043968200684,0.0018007755279541016,-428069.532470512,-9.858867720889565e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,10,1600,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 1600}",822,-823836.7183519144,-9.797586778072932e-08,-241066.589269802,-9.795645104089129e-08,-179876.60799346777,-9.99481009751025e-08,-538098.873688311,-9.941444122966564e-08,-354753.4630713168,-9.764852501808951e-08,0.006379481921470952,0.00040018579453481875,233453.4861062954,9.153196882797654e-10
58,0.2936681270599365,0.001800394058227539,-425768.3302489005,-9.85886772222727e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,10,1800,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 1800}",803,-821109.5133243963,-9.797586781045536e-08,-237126.11375690618,-9.795645106472285e-08,-177496.8743881358,-9.994810097654294e-08,-534590.3612021576,-9.94144412415528e-08,-355932.2677392147,-9.764852501808951e-08,0.007036342201114188,0.0004002333077948646,233269.49563949852,9.153196835799488e-10
59,0.31887145042419435,0.001400327682495117,-438360.9337861856,-9.858867722255833e-08,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,2,10,2000,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 2, 'estimator__min_samples_split': 10, 'estimator__max_depth': 10, 'estimator__n_estimators': 2000}",921,-876337.5675518826,-9.797586782803327e-08,-233300.86162685495,-9.795645105533911e-08,-181581.66076421778,-9.994810098668015e-08,-542107.3085435941,-9.941444122464959e-08,-355404.82185430924,-9.764852501808951e-08,0.0074365976000284545,0.0004901936684802709,252810.62651637307,9.153196824838169e-10
60,0.04561433792114258,0.0008000373840332031,-377764.24370086653,-434.92776493475446,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,4,2,200,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__max_depth': 10, 'estimator__n_estimators': 200}",239,-647027.1193851088,-291.0577650577325,-220916.2705243816,-571.0303400199743,-153267.89657663353,-779.5622989583118,-488939.56371964567,-219.07137099687628,-378705.2192446282,-313.91704964087734,0.0008022792853001734,0.00040001873464717136,179474.90417335724,209.39580982955553
61,0.09162077903747559,0.001000356674194336,-384664.6978293787,-7.799640039816967,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,4,2,400,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__max_depth': 10, 'estimator__n_estimators': 400}",394,-681347.651591933,-0.493381975513843,-217495.65232049976,-3.4666116757212166,-151073.4352461005,-28.162815743057998,-495173.33403445,-5.559865963015905,-377986.0589586998,-1.3155248417758738,0.0012050448016605632,5.917393515582494e-07,191911.60996136986,10.333206706960778
62,0.1360325813293457,0.0014021873474121093,-382815.03290406294,-0.22798511214160846,"GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False)",10,auto,4,2,600,"{'estimator__max_features': 'auto', 'estimator': GradientBoostingRegressor(alpha=0.9, criterion='friedman_mse', init=None,
             learning_rate=0.1, loss='ls', max_depth=10,
             max_features='sqrt', max_leaf_nodes=None,
             min_impurity_decrease=0.0, min_impurity_split=None,
             min_samples_leaf=4, min_samples_split=5,
             min_weight_fraction_leaf=0.0, n_estimators=2000,
             n_iter_no_change=None, presort='auto', random_state=None,
             subsample=1.0, tol=0.0001, validation_fraction=0.1, verbose=0,
             warm_start=False), 'estimator__min_samples_leaf': 4, 'estimator__min_samples_split': 2, 'estimator__max_depth': 10, 'estimator__n_estimators': 600}",356,-684201.7242234154,-0.004844312605967118,-202838.63333985634,-0.024203047333008522,-148638.46207900307,-0.813259307071792,-497137.650487307,-0.29026739552691383,-381198.83521714306,-0.0073514981703608285,0.0008946077761989504,0.00048820167131447125,196246.1081671675,0.31190482652371293
