,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
76,0.10420360565185546,0.0,0.6853146853146853,0.7393287566742943,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,modified_huber,10000,l1,0.0001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",586,0.5862068965517241,0.631578947368421,0.5172413793103449,0.6754385964912281,0.6896551724137931,0.8070175438596491,0.8928571428571429,0.7913043478260869,0.75,0.7913043478260869,0.0005810184873508619,0.0,0.1302990318137732,0.07166124480561412
77,0.1039626121520996,0.0,0.6853146853146853,0.7393287566742943,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,modified_huber,10000,l1,1e-05,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 1e-05, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",586,0.5862068965517241,0.631578947368421,0.5172413793103449,0.6754385964912281,0.6896551724137931,0.8070175438596491,0.8928571428571429,0.7913043478260869,0.75,0.7913043478260869,0.00026325494166212906,0.0,0.1302990318137732,0.07166124480561412
78,0.10421514511108398,0.0,0.6153846153846154,0.7080549199084669,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,modified_huber,10000,elasticnet,0.001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",1144,0.5517241379310345,0.6842105263157895,0.4827586206896552,0.7192982456140351,0.7586206896551724,0.7280701754385965,0.7142857142857143,0.7304347826086957,0.5714285714285714,0.6782608695652174,0.00023606223125252068,0.0,0.1041310142930426,0.022289556402035324
79,0.10433921813964844,0.0,0.6153846153846154,0.7080549199084669,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,modified_huber,10000,elasticnet,0.0001,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.0001, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",1144,0.5517241379310345,0.6842105263157895,0.4827586206896552,0.7192982456140351,0.7586206896551724,0.7280701754385965,0.7142857142857143,0.7304347826086957,0.5714285714285714,0.6782608695652174,3.887319702565922e-06,0.0,0.1041310142930426,0.022289556402035324
80,0.10436806678771973,0.0,0.6153846153846154,0.7080549199084669,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,modified_huber,10000,elasticnet,1e-05,"{'estimator__max_iter': 10000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__loss': 'modified_huber', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",1144,0.5517241379310345,0.6842105263157895,0.4827586206896552,0.7192982456140351,0.7586206896551724,0.7280701754385965,0.7142857142857143,0.7304347826086957,0.5714285714285714,0.6782608695652174,0.00037075910799461604,0.0,0.1041310142930426,0.022289556402035324
81,0.10420236587524415,0.0,0.6573426573426573,0.6817848970251715,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,3000,l2,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",883,0.5517241379310345,0.6666666666666666,0.5172413793103449,0.6929824561403509,0.7931034482758621,0.6666666666666666,0.8214285714285714,0.7217391304347827,0.6071428571428571,0.6608695652173913,0.00015237954936775836,0.0,0.1254826244058497,0.022874872591832317
82,0.10412483215332032,0.0,0.6573426573426573,0.6817848970251715,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,3000,l2,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.0001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",883,0.5517241379310345,0.6666666666666666,0.5172413793103449,0.6929824561403509,0.7931034482758621,0.6666666666666666,0.8214285714285714,0.7217391304347827,0.6071428571428571,0.6608695652173913,4.574655515751441e-06,0.0,0.1254826244058497,0.022874872591832317
83,0.1040029525756836,0.0,0.6573426573426573,0.6817848970251715,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,3000,l2,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 1e-05, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",883,0.5517241379310345,0.6666666666666666,0.5172413793103449,0.6929824561403509,0.7931034482758621,0.6666666666666666,0.8214285714285714,0.7217391304347827,0.6071428571428571,0.6608695652173913,0.00033698574862526474,0.0,0.1254826244058497,0.022874872591832317
84,0.10426225662231445,0.0,0.6923076923076923,0.7446834477498093,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,3000,l1,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",478,0.5862068965517241,0.7105263157894737,0.4482758620689655,0.6842105263157895,0.7931034482758621,0.7982456140350878,0.9285714285714286,0.7913043478260869,0.7142857142857143,0.7391304347826086,0.00014628044414562988,0.0,0.1656644314186868,0.044490299672240684
85,0.10402431488037109,0.0,0.6923076923076923,0.7446834477498093,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,3000,l1,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",478,0.5862068965517241,0.7105263157894737,0.4482758620689655,0.6842105263157895,0.7931034482758621,0.7982456140350878,0.9285714285714286,0.7913043478260869,0.7142857142857143,0.7391304347826086,0.00033759890976119784,0.0,0.1656644314186868,0.044490299672240684
86,0.10416150093078613,0.0,0.6923076923076923,0.7446834477498093,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,3000,l1,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 1e-05, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",478,0.5862068965517241,0.7105263157894737,0.4482758620689655,0.6842105263157895,0.7931034482758621,0.7982456140350878,0.9285714285714286,0.7913043478260869,0.7142857142857143,0.7391304347826086,0.0002497745678905983,0.0,0.1656644314186868,0.044490299672240684
87,0.10411634445190429,0.0,0.6293706293706294,0.6695652173913043,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,3000,elasticnet,0.001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",1063,0.5172413793103449,0.6754385964912281,0.4827586206896552,0.6491228070175439,0.7931034482758621,0.6754385964912281,0.7857142857142857,0.6956521739130435,0.5714285714285714,0.6521739130434783,0.00014267248263126277,0.0,0.13337563220028192,0.01714568210062167
88,0.10413904190063476,0.0,0.6293706293706294,0.6695652173913043,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,3000,elasticnet,0.0001,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 0.0001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",1063,0.5172413793103449,0.6754385964912281,0.4827586206896552,0.6491228070175439,0.7931034482758621,0.6754385964912281,0.7857142857142857,0.6956521739130435,0.5714285714285714,0.6521739130434783,0.0004276555039026045,0.0,0.13337563220028192,0.01714568210062167
89,0.10412230491638183,0.0,0.6293706293706294,0.6695652173913043,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,3000,elasticnet,1e-05,"{'estimator__max_iter': 3000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__tol': 1e-05, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",1063,0.5172413793103449,0.6754385964912281,0.4827586206896552,0.6491228070175439,0.7931034482758621,0.6754385964912281,0.7857142857142857,0.6956521739130435,0.5714285714285714,0.6521739130434783,0.0002870929811385782,0.0,0.13337563220028192,0.01714568210062167
90,0.10445632934570312,0.0,0.6573426573426573,0.6817848970251715,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,5000,l2,0.001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",883,0.5517241379310345,0.6666666666666666,0.5172413793103449,0.6929824561403509,0.7931034482758621,0.6666666666666666,0.8214285714285714,0.7217391304347827,0.6071428571428571,0.6608695652173913,0.00016545270951334043,0.0,0.1254826244058497,0.022874872591832317
91,0.10431394577026368,0.0,0.6573426573426573,0.6817848970251715,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,5000,l2,0.0001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 0.0001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",883,0.5517241379310345,0.6666666666666666,0.5172413793103449,0.6929824561403509,0.7931034482758621,0.6666666666666666,0.8214285714285714,0.7217391304347827,0.6071428571428571,0.6608695652173913,0.00033471623634740805,0.0,0.1254826244058497,0.022874872591832317
92,0.10444211959838867,0.0,0.6573426573426573,0.6817848970251715,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,5000,l2,1e-05,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__tol': 1e-05, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",883,0.5517241379310345,0.6666666666666666,0.5172413793103449,0.6929824561403509,0.7931034482758621,0.6666666666666666,0.8214285714285714,0.7217391304347827,0.6071428571428571,0.6608695652173913,0.00041149996924242125,0.0,0.1254826244058497,0.022874872591832317
93,0.10414776802062989,0.0,0.6923076923076923,0.7446834477498093,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,5000,l1,0.001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",478,0.5862068965517241,0.7105263157894737,0.4482758620689655,0.6842105263157895,0.7931034482758621,0.7982456140350878,0.9285714285714286,0.7913043478260869,0.7142857142857143,0.7391304347826086,0.000533748575610158,0.0,0.1656644314186868,0.044490299672240684
94,0.10428051948547364,0.0,0.6923076923076923,0.7446834477498093,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.0001,0.15,optimal,squared_hinge,5000,l1,0.0001,"{'estimator__max_iter': 5000, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__tol': 0.0001, 'estimator__loss': 'squared_hinge', 'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=3000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='l1', power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__l1_ratio': 0.15, 'estimator__alpha': 0.0001}",478,0.5862068965517241,0.7105263157894737,0.4482758620689655,0.6842105263157895,0.7931034482758621,0.7982456140350878,0.9285714285714286,0.7913043478260869,0.7142857142857143,0.7391304347826086,0.00042891510067017205,0.0,0.1656644314186868,0.044490299672240684
